n_index log10_a5 log_likelihood
1.040030442344782369e+00 -8.176280950496753519e+00 -2.957133497813848589e+04
1.131500069470394942e+00 -8.070757486189297225e+00 -2.901851638233814083e+04
1.150783955123551250e+00 -8.022634648956048053e+00 -2.674257337421624106e+04
1.204573119418961280e+00 -8.086998157003019827e+00 -2.596558429555965267e+04
1.321711872134567312e+00 -8.032501638430730395e+00 -2.271053384399082279e+04
1.059742539384714632e+00 -8.443952694907224554e+00 -2.251832126904480538e+04
1.282653258651609063e+00 -8.710906775447735839e+00 -2.145947256898842170e+04
1.042372987865156420e+00 -8.588009814815837473e+00 -2.118588835557002312e+04
1.083948807267568260e+00 -8.507353771392223152e+00 -2.069849513610106806e+04
1.993643674840452018e+00 -8.244768367459432312e+00 -2.024520305676723001e+04
1.373670208346671640e+00 -8.105592357080761090e+00 -1.979208550874072534e+04
2.998963847232297475e+00 -8.106090177605196345e+00 -1.942690047937498821e+04
1.327308539760531092e+00 -8.224925407277581257e+00 -1.889037361571111978e+04
1.014113458371174614e+00 -9.433198575267697450e+00 -1.886985664666858429e+04
1.216523702107159322e+00 -8.404696825414774253e+00 -1.872150723953018314e+04
1.580607215682431788e+00 -8.058203151932207930e+00 -1.861738915685276879e+04
1.601678479243948239e+00 -8.837511542110636498e+00 -1.776081982560222241e+04
1.029767891614929320e+00 -8.783293124639193650e+00 -1.769849580162353232e+04
1.053162397560083452e+00 -8.928413766305709487e+00 -1.711584203469853674e+04
1.465025182191432185e+00 -8.374599892608564744e+00 -1.702472545858817466e+04
1.429903998540706933e+00 -8.052383185500584517e+00 -1.689317431095754728e+04
2.445157137319885710e+00 -8.226415856409710514e+00 -1.686720828362722386e+04
1.577512075677741876e+00 -8.058106525953760979e+00 -1.684743358581823850e+04
1.184123114616186800e+00 -8.894368440510712404e+00 -1.679389192355285923e+04
1.356874643204823760e+00 -8.814738684934138035e+00 -1.641498602819285952e+04
1.454182350905946386e+00 -8.151257619801899779e+00 -1.583563295598505101e+04
1.282823865761207216e+00 -8.958030011717514896e+00 -1.553042273147126616e+04
1.360729553535796388e+00 -8.480383283550160911e+00 -1.490643710005506364e+04
1.111519217931503434e+00 -8.797083746963329176e+00 -1.479813899999199566e+04
1.536866839199239942e+00 -8.191391410791348804e+00 -1.435935558496359408e+04
2.220425333517320965e+00 -8.239644628384800384e+00 -1.431341351198718439e+04
1.419324499383707305e+00 -1.214807910728917051e+01 -1.418921050676349114e+04
1.337910556828981523e+00 -8.577493671955799925e+00 -1.398064760311763712e+04
1.138411887031459901e+00 -8.923439548828286050e+00 -1.395951945771144528e+04
2.556601764285609590e+00 -8.154277775040824849e+00 -1.395558688126590278e+04
1.135867269338837637e+00 -9.051615571376569136e+00 -1.385536824264415191e+04
1.920209071489881403e+00 -8.063078261704756500e+00 -1.380555272761016749e+04
2.157075440535176636e+00 -8.085270388738560854e+00 -1.368713379442401310e+04
1.966700427918010252e+00 -8.130665317817095783e+00 -1.354704060731432764e+04
2.126399093917366478e+00 -8.218414483363524425e+00 -1.334359557688099812e+04
1.997109652324972062e+00 -8.984158114358375968e+00 -1.299087323745570575e+04
1.821680157381615039e+00 -8.197684487064787362e+00 -1.292501868277136964e+04
1.297602494808721252e+00 -9.201528703089767447e+00 -1.287840605210024114e+04
2.673220008450130081e+00 -8.402419488502012257e+00 -1.253298138642322738e+04
2.350229542925611703e+00 -8.052617219229450285e+00 -1.253145297185649179e+04
2.275582819475697516e+00 -8.507610569387802357e+00 -1.243289218873819118e+04
1.368112939360592639e+00 -8.829563179254012795e+00 -1.223030611187989052e+04
1.401391136216357802e+00 -8.663722127761985803e+00 -1.217843602031564296e+04
1.504553684164822380e+00 -8.559516732955044560e+00 -1.204710949816540051e+04
1.126115734882891184e+00 -9.169022002990033116e+00 -1.192511280893560615e+04
1.964548672643267935e+00 -1.193372406141972242e+01 -1.173513417758320793e+04
1.521981351805541394e+00 -8.892655841344822676e+00 -1.173488620077404448e+04
1.110282138583759126e+00 -9.064086693559733732e+00 -1.165110318549371368e+04
2.064745714154962108e+00 -8.028848160709053161e+00 -1.110729841138156917e+04
1.265252344862144218e+00 -9.026859845525896375e+00 -1.108080854159769115e+04
1.026053515870598121e+00 -9.405002234905275316e+00 -1.085429093165472113e+04
2.592967822327892691e+00 -8.148313522365961958e+00 -1.085078887997550009e+04
1.867079131442618056e+00 -8.822541901456672164e+00 -1.076583519477026857e+04
1.384641487474667310e+00 -9.008784324190616033e+00 -1.074167288058723898e+04
2.439666024586553128e+00 -8.554854651955299261e+00 -1.070429505629775667e+04
2.396399595252253434e+00 -8.187526856584673496e+00 -1.064330462465608434e+04
1.401594100258026554e+00 -8.945030216915267118e+00 -1.059636353469142341e+04
